Tiempo activo,Tiempo en taller,Tiempo en stand_by,Vehiculos reparados
0.412737278271,0.536481717963,0.0507810037657,920
0.402801694841,0.552542201777,0.044656103382,896
0.393276282086,0.571072204716,0.035651513198,889
0.424284465311,0.530701437901,0.045014096788,906
0.412645982786,0.54422382528,0.0431301919341,929
0.389484803262,0.573563743813,0.036951452925,911
0.410749214237,0.54265122602,0.046599559743,894
0.399213590171,0.558573878743,0.0422125310864,910
0.40949128125,0.545581126463,0.0449275922868,899
0.407014615591,0.553195459847,0.039789924562,870
